KODE KECIL (VER. TERBARU),Article,Jepit,Series,Gender,Tier,SALES September,SALES Oktober,SALES November,AVG 3 Bulan,WH Pusat,WH Bali ,WH Jakarta,WH TOTAL,Stok Toko,Global Stock,TW,TO
M1SPV201,"MEN STRIPE 1, BLACK BLUE RED",Jepit,STRIPE,MEN,1,1812,2582,3059,2245,70,-5,34,99,365,471,0.0,0.2
M1SPV207,"MEN STRIPE 7, BLACK TAN WHITE",Jepit,STRIPE,MEN,1,1476,2061,2563,1824,86,-4,23,105,344,453,0.1,0.2
L1CAV201,"LADIES CLASSIC 1, JET BLACK",Jepit,CLASSIC,LADIES,1,935,675,1389,1213,346,672,82,1100,1078,2245,0.9,1.9
